Installation,Organism/Pathogen,Vertebrate_Host,Disease,Disease_infection_population
Avon,Francisella-like endosymbiont,unknown,non-pathogenic,NA
Avon,Rickettsia rhipicephali,mammals,rickettsiosis, Wildlife Domestic Animals
Blanding,Ehrlichia muris subsp. eauclairensis,"cattle, dogs, med/large mammals, mice, sml mammals, ground-frequenting birds, skinks, lizards",ehrlichiosis, Human
Blanding,Rickettsia amblyommatis,mammals,"endosymbiont, may cause mild human rickettsiosis", Human/Endosymbiont
Blanding,Coxiella endo. of A. americanum,unknown,non-pathogenic,NA
Blanding,Babesia sp.,cattle; deer; rabbits,babesioses/unknown, Wildlife Domestic Animals
Blanding,Francisella endosymbiont,unknown,non-pathogenic,NA
Blanding,Theileria cervi,deer,opportunistic theileriosis, Wildlife
Blanding,Theileria sp.,unknown,theileriosis/unknown pathogenicity, Unknown
Blanding,Rickettsia parkeri,mammals,"R. parkeri rickettsiosis; mild, eschar-associated rickettsiosis (North America); no known disease in Central America; spotted fever (South America)", Human Domestic Animals Human/Animals
Blanding,Francisella-like endosymbiont,unknown,non-pathogenic,NA
Blanding,Theileria sp. Ree18,deer,theileriosis, Wildlife
Blanding,Rickettsia bellii,"rabbits, guinea pigs",eschars develop, Wildlife Domestic Animals
Blanding,Theileria sp. H8,deer,theileriosis, Wildlife
Blanding,Rickettsia sp.,unknown,rickettsiosis/non-pathogenic, Unknown
Blanding,Theileria sp. KCS-2015,deer,theileriosis, Wildlife
Blanding,Borrelia lonestari,"dogs, deer, horses, rodents",STARI? (probably not?), Human
Blanding,Ehrlichia ewingii,"dogs, deer, horses, rodents",granulocytic ehrlichiosis, Human Wildlife Domestic Animals Human/Animals
Blanding,Rickettsia rhipicephali,mammals,rickettsiosis, Wildlife Domestic Animals
Blanding,Francisella sp.,unknown,unknown pathogensis, Unknown
Blanding,Theileria sp. North Texas white-tailed deer,deer,theileriosis, Wildlife
Blanding,Coxiella sp.,unknown,non-pathogenic,NA
Eglin,Rickettsia amblyommatis,mammals,"endosymbiont, may cause mild human rickettsiosis", Human/Endosymbiont
Eglin,Coxiella endo. of A. americanum,unknown,non-pathogenic,NA
Eglin,Rickettsia sp.,unknown,rickettsiosis/non-pathogenic, Unknown
Eglin,Theileria sp.,unknown,theileriosis/unknown pathogenicity, Unknown
Eglin,Ehrlichia muris subsp. eauclairensis,"cattle, dogs, med/large mammals, mice, sml mammals, ground-frequenting birds, skinks, lizards",ehrlichiosis, Human
Eglin,Theileria cervi,deer,opportunistic theileriosis, Wildlife
Eglin,Francisella sp.,unknown,unknown pathogensis, Unknown
Eglin,Rickettsia bellii,"rabbits, guinea pigs",eschars develop, Wildlife Domestic Animals
Eglin,Theileria sp. H8,deer,theileriosis, Wildlife
Eglin,Anaplasma phagocytophilum,"rodents, cattle, sheep, goats",febrile disease (human and animal granulocytic anaplasmosis), Human Wildlife Domestic Animals Human/Animals
Eglin,Rickettsia sp. Is2FT68-2,unknown,unknown pathogenicity, Unknown
Eglin,Francisella-like endosymbiont,unknown,non-pathogenic,NA
Gordon,Coxiella endo. of A. americanum,unknown,non-pathogenic,NA
Gordon,Ehrlichia chaffeensis,"dogs, deer, horses, rodents",human monocytic ehrlichiosis, Human Domestic Animals Human/Animals
Gordon,Theileria sp.,unknown,theileriosis/unknown pathogenicity, Unknown
Gordon,Ehrlichia muris subsp. eauclairensis,"cattle, dogs, med/large mammals, mice, sml mammals, ground-frequenting birds, skinks, lizards",ehrlichiosis, Human
Gordon,Rickettsia amblyommatis,mammals,"endosymbiont, may cause mild human rickettsiosis", Human/Endosymbiont
Gordon,Rickettsia bellii,"rabbits, guinea pigs",eschars develop, Wildlife Domestic Animals
Gordon,Borrelia lonestari,"dogs, deer, horses, rodents",STARI? (probably not?), Human
Gordon,Candidatus Rickettsia andeanae,"equids, bovids, canids, birds",unknown pathogenicity, Unknown
Gordon,Francisella-like endosymbiont,unknown,non-pathogenic,NA
Gordon,Ehrlichia sp. P-Mtn,"dogs, deer, horses, rodents",ehrlichiosis, Domestic Animals
Jackson,Francisella sp.,unknown,unknown pathogensis, Unknown
Jackson,Rickettsia bellii,"rabbits, guinea pigs",eschars develop, Wildlife Domestic Animals
Jackson,Rickettsia amblyommatis,mammals,"endosymbiont, may cause mild human rickettsiosis", Human/Endosymbiont
Jackson,Coxiella endo. of A. americanum,unknown,non-pathogenic,NA
Jackson,Ehrlichia muris subsp. eauclairensis,"cattle, dogs, med/large mammals, mice, sml mammals, ground-frequenting birds, skinks, lizards",ehrlichiosis, Human
Jackson,Rickettsia sp. Is2FT68-2,unknown,unknown pathogenicity, Unknown
Jackson,Francisella-like endosymbiont,unknown,non-pathogenic,NA
Moody,Ehrlichia muris subsp. eauclairensis,"cattle, dogs, med/large mammals, mice, sml mammals, ground-frequenting birds, skinks, lizards",ehrlichiosis, Human
Moody,Theileria sp. North Texas white-tailed deer,deer,theileriosis, Wildlife
Moody,Coxiella endo. of A. americanum,unknown,non-pathogenic,NA
Moody,Theileria cervi,deer,opportunistic theileriosis, Wildlife
Benning,Coxiella endo. of A. americanum,unknown,non-pathogenic,NA
Benning,Theileria sp.,unknown,theileriosis/unknown pathogenicity, Unknown
Benning,Rickettsia bellii,"rabbits, guinea pigs",eschars develop, Wildlife Domestic Animals
Benning,Rickettsia amblyommatis,mammals,"endosymbiont, may cause mild human rickettsiosis", Human/Endosymbiont
Benning,Ehrlichia ewingii,"dogs, deer, horses, rodents",granulocytic ehrlichiosis, Human Wildlife Domestic Animals Human/Animals
Benning,Babesia sp.,cattle; deer; rabbits,babesioses/unknown, Wildlife Domestic Animals
